claimId,date,carCompany,carModel,licensePlate,numOfPhoto
51682,2024-04-01,MITSUBISHI,XPANDER,65A37531,4
51693,2024-04-01,FORD,RANGER,29H59646,5
51687,2024-04-01,HYUNDAI,I10,15K11228,9
51696,2024-04-01,TOYOTA,FORTUNER,60K25809,5
51697,2024-04-01,MITSUBISHI,ATTRAGE,86A20033,6
51698,2024-04-01,MITSUBISHI,TRITON,81A20833,7
51649,2024-04-01,HONDA,CITY,83A12567,4
51699,2024-04-01,MAZDA,CX5,62A27211,6
51701,2024-04-01,HYUNDAI,ELANTRA,73A201,9
51702,2024-04-01,KIA,RONDO,36A61814,4
51703,2024-04-01,TOYOTA,VIOS,86E00353,8
51705,2024-04-01,MITSUBISHI,XPANDER,81A33338,4
51708,2024-04-01,HYUNDAI,TUCSON,12A17443,4
51709,2024-04-01,FORD,TRANSIT,50F04609,4
51710,2024-04-01,MAZDA,BT50,75C12408,4
51711,2024-04-01,HYUNDAI,TUCSON,30H57825,5
51713,2024-04-01,HYUNDAI,I10,64A12407,6
51715,2024-04-01,HYUNDAI,ACCENT,37K14497,4
51716,2024-04-01,TOYOTA,FORTUNER,62A25365,4
51721,2024-04-01,MITSUBISHI,XPANDER,77E00559,5
51724,2024-04-01,HYUNDAI,,60H10250,8
51726,2024-04-01,MAZDA,3,30G94866,7
51730,2024-04-01,MG,5,14A72784,6
51732,2024-04-01,MITSUBISHI,XPANDER,60E01495,6
51733,2024-04-01,CNHTC,HOWO,89H02016,18
51736,2024-04-01,MAZDA,6,73A18156,5
51766,2024-04-01,FORD,RANGER,29H49350,5
51767,2024-04-01,NISSAN,NAVARA,29H51151,6
51768,2024-04-01,HYUNDAI,ELANTRA,51K27258,4
51769,2024-04-01,MITSUBISHI,TRITON,67C14661,6
51770,2024-04-01,MITSUBISHI,,15K11161,11
51771,2024-04-01,TOYOTA,VIOS,62A26350,4
51772,2024-04-01,SUZUKI,ERTIGA,69E00066,4
51757,2024-04-01,KIA,SORENTO,99A55878,7
51758,2024-04-01,CNHTC,HOWO,89H02198,4
51748,2024-04-01,MITSUBISHI,TRITON,14C33851,5
51759,2024-04-01,FORD,TRANSIT,50F04678,4
51760,2024-04-01,HYUNDAI,CRETA,75A29700,7
51761,2024-04-01,KIA,SOLUTO,15A95811,5
51762,2024-04-01,HYUNDAI,STARGAZER,50E10820,4
